year,HadSSB
1969,
1970,
1971,
1972,
1973,
1974,
1975,
1976,
1977,9716
1978,13726
1979,15505
1980,14876
1981,14750
1982,14390
1983,10929
1984,7308
1985,5358
1986,2988
1987,1522
1988,1096
1989,799
1990,835
1991,723
1992,679
1993,731
1994,1222
1995,2201
1996,3569
1997,5389
1998,6708
1999,6924
2000,8440
2001,13802
2002,16666
2003,14438
2004,12496
2005,10905
2006,10550
2007,9475
2008,8121
2009,7119
2010,5928
2011,5020
2012,6215
2013,9963
2014,15575
2015,34226
2016,58404
2017,65397
2018,82763
