"Year","Duration","Severity","Mean.WintT","Score"
2010,138,-1.58,3.76380124223602,8
2011,141,-1.53,4.12390389337075,9
2013,156,-1.58,5.14068055555556,1
2014,166,-1.58,3.39335416666667,6
2015,137,-1.65,2.64148148148148,39
2016,148,-1.57,5.97954861111111,3
2017,150,-1.53,5.26061458333333,4
2018,165,-1.72,3.97759239704329,16
2019,157,-1.48,5.02252430555556,3
2021,110,-1.43,4.98864451082898,1
2022,119,-1.58,5.11013888888889,4
