"days","year"
0,1983
11,1984
16,1985
16,1986
3,1987
24,1988
9,1989
52,1990
16,1991
1,1992
15,1993
32,1994
28,1995
0,1996
6,1997
12,1998
55,1999
11,2000
35,2001
39,2002
22,2003
0,2004
64,2005
33,2006
16,2007
29,2008
28,2009
48,2010
31,2011
76,2012
37,2013
61,2014
74,2015
68,2016
33,2017
57,2018
54,2019
72,2020
78,2021
67,2022
53,2023
